Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-26 00:00:00-04:00,74.1496711272317,74.65864619283691,74.04251597194124,74.60507202148438,1137600,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,74.81045002905257,74.81045002905257,74.07824010917557,74.43541717529297,1193800,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,74.75686774851513,74.99795832476882,74.55148874367408,74.9801025390625,670600,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,74.80152797589456,74.87296476046623,74.43542637699157,74.55150604248047,703500,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,74.72116396010571,75.12298393654602,74.53364751692779,75.11405944824219,788300,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,75.55159007335565,76.06949647053726,75.14083883811757,75.96234130859375,975100,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,75.54266390166718,75.58731359198785,73.24781015846196,73.68534851074219,1936100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,73.90859032621714,74.19433065856568,71.8726896066604,73.4085464477539,1680800,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,72.13163476584262,72.52453023352278,71.64052224382856,71.71195220947266,5736900,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,72.66739720012535,73.44425683744146,72.51559915536043,73.02457427978516,1165400,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,73.39068591403118,73.56927105548645,71.84589787135594,71.99769592285156,1690800,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,72.54238521560312,72.73883294726002,71.72981401316946,72.28343200683594,1383700,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,72.97992562019529,73.41746393150287,72.8995575476613,73.19422912597656,964300,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,73.85500700157836,73.96216216766624,73.44425575045393,73.62284088134766,1527100,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,73.94430291197001,74.2479058233264,73.45319037350325,73.49783325195312,850200,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,72.57810459671323,73.32817714487874,72.48881202998992,73.10494232177734,1495100,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,73.22101015814141,73.25672854158242,72.00661237148738,72.4620132446289,1102200,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,71.23528482263598,71.40579223632812,70.3378889132456,71.40579223632812,1526500,0.403,0.0,0.0
2020-09-22 00:00:00-04:00,71.50452147163074,71.78271207152686,70.91223675968416,71.73784637451172,782500,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,71.84551628044937,71.89038881578149,70.29302514881962,70.35584259033203,1298000,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,69.99687490516753,71.00196070191043,69.67381185787826,70.39173126220703,2157300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,70.04173051742205,71.22629245583283,69.84430238658939,71.1634750366211,1632200,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,72.14166116180664,72.36601015331532,71.94423295382492,72.28524780273438,853200,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,72.21344620616333,72.38395361107685,71.8455106158946,72.02499389648438,653800,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,72.06985505502085,72.92238517945438,72.04293427627003,72.36599731445312,2826100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,72.92238952238029,73.05700027073782,72.53650902860178,72.94931030273438,1120000,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,71.86347504585635,72.81471263775073,71.82757838340527,72.48267364501953,1544400,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,72.96725729521285,73.71209752372746,72.96725729521285,73.67620086669922,671000,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,73.80183023797044,74.16078993488999,72.80572033114736,72.9223861694336,1662700,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,73.60441600371769,74.09798653629241,73.57749521950234,73.95440673828125,1301300,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,74.3671996276539,74.573596847595,74.19669221819949,74.56462097167969,771200,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,74.9684504670405,75.2107443351296,74.81589481503671,75.1299819946289,1570100,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,75.5427879973167,76.17993827199196,75.47099468131702,75.9555892944336,1123400,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,75.73125004972287,75.74920180432365,75.26460712892782,75.46202850341797,1542600,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,75.62354560639177,75.81200476073411,75.02229202737429,75.1299819946289,1262200,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,74.01721733667759,74.85179580309064,73.88260658146503,74.77102661132812,1095000,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,75.07613676488774,75.34535139998566,74.80691528320312,74.80691528320312,808500,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,75.15690408464128,75.30049071014989,73.96336593480278,74.09797668457031,1024900,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,74.47488068031201,75.04024445526348,74.34924580734216,74.44795989990234,724200,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,74.43899030391032,74.87871924298746,74.23259307229976,74.25951385498047,1557000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,74.30438275687678,74.64539073180259,73.82875718195517,74.54667663574219,813700,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,74.88768005371094,74.88768005371094,74.34924391942847,74.88768005371094,629900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,74.02619030776762,74.19669772988816,72.8595796758457,73.5595474243164,1766400,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,73.59543672007524,73.64927828100474,73.19160447334279,73.24545288085938,1093100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,71.88141610067514,72.00705098922523,70.90325777602246,70.97504425048828,3092300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,71.03784210779642,72.069841615933,70.72374815670923,71.59422302246094,2031400,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,71.19041784651249,71.3698942865069,70.24814942007347,70.88529968261719,2499300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,71.66603352785219,71.96217580318235,71.13656641317823,71.7647476196289,1582000,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,72.62625674417129,73.42493861654278,72.5006218550289,73.11982727050781,1643400,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,73.87362306713847,75.21074091173284,73.62235333490186,74.49282836914062,2079700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,75.84789377565882,76.30556757346464,75.69533812525252,76.0722427368164,1110600,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,76.13507493178436,76.39532059876937,75.74920121651049,76.16200256347656,1452200,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,79.6079998356185,79.62595159004549,77.30169234610668,77.38246154785156,2239200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,77.42731105093287,77.6875566630014,76.7901608337665,77.43628692626953,1293400,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,77.83114047848474,78.06445845613895,77.61576055768406,77.92984771728516,2748100,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,77.66064361052497,77.86704083769614,76.81708925620585,77.10425567626953,1582600,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,77.65168818809624,78.27986960448027,77.57092582051806,78.19012451171875,813400,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,78.99775831888107,79.19518650817977,78.6567503488297,79.18621063232422,916500,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,78.80932320866145,79.26699712497853,78.52215673788359,79.02469635009766,1684700,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,79.14135615495097,79.28493595603871,78.3426742553711,78.3426742553711,1112100,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,78.27088172947212,78.85419051007287,78.01063606284754,78.82726287841797,1064700,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,78.84519336088921,78.98877312470371,78.66571694447447,78.70160675048828,1330900,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,79.16826308331251,79.38363617054253,78.66572359758013,79.08749389648438,684900,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,79.72465234799728,80.32591283365315,79.52723099152672,80.2900161743164,1575200,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,80.02976455435942,80.2541135235243,79.73362227188085,80.16437530517578,1076700,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,80.3976954537638,80.63999618103092,80.38872642430012,80.5592269897461,530300,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,80.31693360235057,80.33487850797553,79.42851357228525,79.65286254882812,1392400,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,80.67589369423821,81.04382245718536,80.51436215654284,80.8374252319336,1401800,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,80.45155138315614,80.96306682047933,80.34386140023989,80.89127349853516,1337900,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,81.15150080970946,81.4566120891136,80.9809934202857,81.16047668457031,1197200,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,81.49252516328363,81.94122314453125,81.45662850319329,81.94122314453125,938800,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,81.68096923828125,81.84250076906784,81.45662027033251,81.68096923828125,896500,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,81.43868359644203,82.03993724813276,81.40278693635169,81.94122314453125,1458700,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,82.27325335689551,82.27325335689551,81.0976669620838,81.43867492675781,795800,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,81.08869598165059,81.80661545719506,80.96306110041843,81.67200469970703,765000,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,81.24124617317314,81.51046767001617,80.92715899124765,81.45661926269531,1008600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,81.98608126363825,82.15658865743589,81.25919285275211,81.27713775634766,1032200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,81.83354657949015,82.33608616791737,81.66303914202159,82.32711029052734,1446700,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,82.43479028016806,82.68606004390284,82.20146542244822,82.52452850341797,1264800,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,82.94628801339799,83.08986777069269,82.8655188370685,83.0539779663086,1117100,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,83.08091335994105,83.12577904660779,82.40786644065427,82.79374694824219,1537200,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,81.34205290786399,82.36221848522834,81.01704525869637,82.19971466064453,3064100,0.552,0.0,0.0
2020-12-22 00:00:00-05:00,82.1365061543126,82.24483742841348,81.8114985564156,82.11844635009766,940900,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,82.53374761502661,82.76847689878089,82.47055206414645,82.49763488769531,898800,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,82.56984890129173,82.71429979060153,82.389292177452,82.68721008300781,769300,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,83.21084263671938,83.3552935406315,83.02125599118338,83.06639862060547,1175300,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,83.6893188238105,83.74349135319513,83.06639328216819,83.22889709472656,849800,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,83.58098729230971,83.86988219291096,83.49973194237306,83.51779174804688,1304000,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,83.58098602294922,83.67126438655396,83.24694850103428,83.58098602294922,3220900,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,84.35740420181162,84.42059975399489,82.40735821250192,83.1025161743164,6892800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,83.18375600684512,84.17683181849387,83.18375600684512,84.01432800292969,1267400,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,83.84279964989314,85.28727415768361,83.75251439682054,84.61017608642578,1569100,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,84.94420270653265,85.61227773110316,84.91711988701174,85.46782684326172,1538600,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,86.12687861754122,86.2442398071289,85.32338943330737,86.2442398071289,3344100,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,85.18796185781572,85.81991727262843,85.1337962187739,85.46782684326172,1083300,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,85.5039213358162,85.87407149114594,85.20599660900875,85.79281616210938,1844300,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,85.79283345584462,86.09075824270641,85.54908119519237,85.86505889892578,785600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,86.15394947513015,86.44284434521062,85.94630305860495,86.0094985961914,1882400,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,85.36854304158072,85.5491067031218,84.65533207604221,85.11576080322266,1439500,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,85.90118358475236,85.99146195727909,85.55811612623319,85.85604095458984,5679400,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,86.39770764178391,86.96647440681912,86.30742928016168,86.89424896240234,1916800,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,87.02064921697219,87.04773203953324,86.58731028039877,86.92134094238281,1099200,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,86.25327882612663,86.67759477703153,86.20813619346916,86.51509094238281,1246700,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,86.51507189092588,86.77688394952851,85.51296627923197,86.70465850830078,1162500,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,86.80397184552518,86.88522030581102,86.28937760032215,86.4518814086914,1649200,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,85.29632282977599,85.39562423197087,83.98726213794359,84.3754653930664,3260300,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,84.7275469065796,85.74771252479813,84.5831028832752,85.06158447265625,5314400,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,84.31224585586354,84.58308782205502,82.93096698144106,83.39139556884766,3117200,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,84.33932855509296,84.93517812474872,83.9150126896346,84.81781005859375,2581600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,85.56714677636383,86.12688371139026,85.56714677636383,85.99146270751953,1328100,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,86.1359143641987,86.37063675929778,85.74771115655214,86.12688446044922,1290900,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,86.19908485370472,86.72270202636719,86.11782951918006,86.72270202636719,957000,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,87.15606282758102,87.29148381670214,86.83105520880937,87.25537109375,975700,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,87.6165076943529,87.89637273941916,87.4991396010292,87.86026000976562,1048700,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,87.81509604168895,88.26649472099562,87.75190050209791,88.1310806274414,847600,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,88.60052123359023,88.67274666639204,87.62549855415489,88.12203979492188,1397000,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,88.5644411649579,88.67277935409763,87.99568116952182,88.57347106933594,856400,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,88.32970473214895,88.9977798461914,88.30262190900098,88.9977798461914,1006100,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,89.4401275104712,89.54846566519984,88.89845051242149,89.11511993408203,1096400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,88.60956346938609,88.92554117213369,88.23039022608896,88.82623291015625,763800,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,88.19427390877122,88.46510897674202,87.64356698309444,88.34774780273438,1212700,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,88.6908322750548,88.97070420838274,88.44707995923903,88.57347106933594,1006300,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,87.79704487508418,88.26649648028926,87.61648815488162,87.6255111694336,812700,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,87.20120516361482,88.03178407876565,86.09979802532442,87.78802490234375,2447600,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,87.26439375525712,88.41094334070726,87.00258170142742,88.34774780273438,1553900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,88.20329330616536,88.4831651523953,86.05463821539496,86.33450317382812,2147600,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,86.40675133831702,86.49702971435134,85.15186331438379,85.6213150024414,3535500,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,86.79493319763449,87.86926420515059,86.76785038026802,87.652587890625,5662400,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,87.59845670038429,87.64359933894349,86.97552410482517,87.0838623046875,1937400,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,86.98454421862336,87.20121370615888,86.12688928493776,86.16300201416016,2358900,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,86.08173650922554,86.54216514281433,84.0594721256286,84.9081039428711,3340100,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,85.71160224679589,86.2713323238214,83.91503014954652,86.07271575927734,5813600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,85.93729043964355,86.5331331678475,85.39560646589725,85.45880889892578,2303200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,86.47897135269099,87.23731792901965,86.3074376275603,86.78591918945312,3154600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,87.27344055383129,87.47205712381663,86.83107166746328,87.19219207763672,2126700,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,87.83317914167823,88.5734728965745,87.76095368076176,88.31166076660156,1134300,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,87.78803220194068,88.32970935665485,87.58941563805912,88.32068634033203,1809700,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,88.25747987156377,88.75401433205853,87.78802134448749,88.6908187866211,1152100,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,88.91651685483603,88.97068938427924,88.40192259581094,88.61859893798828,2499700,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,88.1581778896123,89.17833659237684,87.93247851298135,88.9977798461914,1325900,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,88.39291188048648,88.8533336741354,87.58039270375495,87.69775390625,1429200,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,87.66163380634652,88.10400264233681,87.12898660004365,87.78802490234375,1042500,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,87.79979213776078,88.45150303999448,87.78169212637229,88.1799545288086,1902500,0.253,0.0,0.0
2021-03-23 00:00:00-04:00,87.78169574434881,87.92651655872211,86.8946432229113,87.08472442626953,2397200,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,87.15713458738685,87.41962963967431,86.360602877724,86.38775634765625,2231200,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,86.116203766846,86.99420275057575,85.66362754065666,86.88558197021484,5577300,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,87.20238987820656,88.29763049714765,87.01230867897105,88.24331665039062,2400000,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,87.80883417515794,88.08942920265868,87.36530453752597,87.90840148925781,2314400,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,87.62780191051553,87.9446107761265,87.37436034263858,87.89029693603516,2491800,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,87.83597542560766,88.42432577098127,87.83597542560766,88.06226348876953,3108400,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,88.64157399346558,89.23897098097682,88.62347398416846,89.22087097167969,2552200,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,89.7820601537586,90.30704324701988,89.76395324026717,90.24368286132812,2396300,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,89.81828470928605,90.27990750748745,89.80017779223964,90.05361938476562,1418300,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,89.88164665650172,90.04457438390007,89.682512000152,89.9178466796875,1481400,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,90.34326280999603,90.50619052539678,90.12602815805008,90.48809051513672,1327600,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,90.31609968581574,90.82298278808594,90.24368584098733,90.82298278808594,851200,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,90.60577346796372,90.714394265547,90.37043185941639,90.63292694091797,1347000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,90.67817333724975,91.10359609658103,90.59670602519482,90.97687530517578,1460700,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,91.06737934707303,91.38418129141576,90.80488433439922,90.94065856933594,1588300,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,91.51091673793644,91.84582565036281,91.44755633891151,91.81867218017578,1537700,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,92.12640099915129,92.22596830570407,91.7824456074552,92.17166137695312,1856200,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,92.04495857809368,92.11736552864458,91.43850116365111,91.75531005859375,1489000,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,91.27557877345767,91.3932530232893,90.40663316418153,90.72344207763672,2455600,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,90.56052521194137,91.66480564186752,90.45190440808469,91.6467056274414,1256300,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,91.64667979156079,91.89106789913514,90.83204125670508,91.0673828125,1949100,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,91.3841943039073,92.36176064773322,91.3751408454185,92.12641906738281,1260500,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,92.22597568565247,92.47941724778943,92.16261529511823,92.39795684814453,1371700,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,92.23504048058378,92.36176127722872,92.08116621405284,92.29840087890625,1776700,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,92.3798466719891,92.74190899330202,92.21691897268651,92.47036743164062,1102200,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,93.02251379285113,93.03156725092107,91.972540546986,92.67855834960938,1835400,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,92.07211223397348,92.22598649963282,91.49281519380207,91.70099639892578,1458400,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,92.28029333286501,92.34365373075565,92.03590519979124,92.12641906738281,2103400,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,91.46565008338465,91.56521739690784,90.47903040549963,91.23030853271484,2336800,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,91.80056199843779,91.94538970863928,91.34798576270606,91.63763427734375,2042100,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,91.6919512696221,92.25314140150702,91.16696116076508,92.24409484863281,1754900,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,92.48847969499937,93.22165098612534,92.34365198497852,93.113037109375,1461800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,93.14922752905451,93.1854275443791,92.12640099915129,92.17166137695312,1627700,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,90.85920639546455,91.51997076577591,90.44283706988756,91.36609649658203,2563200,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,90.55144674802027,90.87730216384568,89.22087161769394,89.39285278320312,3037200,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,89.64630415054768,90.51524971915975,89.5829437519749,90.22560119628906,2045500,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,90.93161366009242,91.82771264568879,90.93161366009242,91.68289184570312,2134200,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,91.29367275550196,91.5018539428711,91.02212426980802,91.5018539428711,1834700,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,91.90918707905819,92.01780786678877,91.27557617594492,91.33894348144531,1608100,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,90.17129621268079,90.89541408268539,89.80018036601297,90.85920715332031,2229100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,91.17600580760177,92.09020477466237,91.17600580760177,91.9001235961914,1684000,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,92.17166861049422,92.32554285787384,91.55616471521115,91.77339935302734,1424800,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,92.2169432447403,92.70572647129876,92.10832935379368,92.506591796875,820700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,92.93201224226522,92.98632609211597,92.3708220713469,92.52469635009766,1441400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,92.55183429717694,92.79622241032976,92.46132043696348,92.75096893310547,1037400,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,92.94104857225942,93.09492282265076,92.814327788906,92.8867416381836,3351900,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,93.18543860604751,93.39362670057942,93.04967126805377,93.14923858642578,2042200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,93.97293457376425,94.00008804450634,93.36648404130506,93.50225830078125,1777700,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,93.59276989491751,93.76474417402224,93.40268869858141,93.63802337646484,1945500,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,93.0406175393355,93.33931949358173,92.68760865004991,93.12207794189453,1320100,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,93.60181655209722,94.03628585336236,93.60181655209722,94.0091323852539,1089300,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,94.0000806533737,94.08154796496,93.78284599875215,94.07249450683594,2347800,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,94.1901699346999,94.23543032344506,93.69234018733195,94.04534912109375,1691000,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,94.16299615245646,94.17204960940578,93.77378037280694,93.80093383789062,1159100,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,94.09059968660196,94.38024821059886,93.83715809132538,94.26258087158203,1129800,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,94.32594951684291,94.4345703125,94.08156135882216,94.4345703125,682500,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,94.40739959557072,94.59748077392578,94.19921150169716,94.59748077392578,776300,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,94.58841447580649,94.58841447580649,94.16299179381603,94.40738677978516,808400,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,94.43455805434218,94.4436046068147,93.33932440359071,93.79190063476562,1342800,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,93.5837228003,93.79191092802492,92.97727224135393,93.54751586914062,2006200,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,92.54278290929197,92.68761061348471,92.12641361838541,92.1626205444336,1880300,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,92.57652352979215,93.44980727811327,92.3854948786554,93.43161010742188,1690300,0.505,0.0,0.0
2021-06-22 00:00:00-04:00,93.24056287548669,93.85003610863797,93.02224545200585,93.66810607910156,1175200,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,93.75909330698585,93.95012196531272,93.48619125784037,93.53167724609375,1217400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,94.12294793958289,94.28668775936922,94.0774619573475,94.21391296386719,1791200,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,94.49591157568138,94.6414611743167,94.38675631689175,94.58688354492188,1420700,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,94.58687237905815,94.59596402275946,94.21390678172342,94.48680877685547,1475400,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,94.55049086489248,94.6050684912393,94.35036364803888,94.5050048828125,2118200,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,94.16843179161287,94.33217161976279,94.07746676268222,94.25030517578125,1358200,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,94.36855412318772,94.5959701538086,94.1866240747656,94.5959701538086,1770500,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,94.67783479486747,95.00531440394974,94.51409499032633,94.9962158203125,1671300,0.0,0.0,0.0
