Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-02-01 00:00:00-05:00,43.393331584237764,43.860187674863944,43.256496360074586,43.715301513671875,1486100,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,43.079401692671745,43.62674859191037,42.580351191789006,42.67694091796875,1313200,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,43.03110348887276,43.159890808552944,42.14569104988798,43.06330108642578,1592800,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,42.94256270585649,43.409418670466486,42.86207178049089,43.1518440246582,1194000,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,42.96671375986234,43.07940228704884,42.27448072653716,42.41131591796875,606900,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,41.94445239530387,41.97664998650428,41.23612074155133,41.72712326049805,1730200,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,41.203929741048874,41.735177798705244,41.10734002252911,41.4293098449707,1217200,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,41.63054058964599,42.04910013436038,41.38906168538367,41.45345687866211,1191600,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,41.00270507125703,41.07514813785332,40.519753340969935,40.898067474365234,2963800,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,41.131483554383564,41.6546837084022,41.01879504626424,41.62248611450195,322100,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,42.20204109347318,42.66084617461418,41.944466418816205,42.38717269897461,640700,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,42.709130218296195,43.272572736975334,42.66083382932451,43.21622848510742,1091100,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,43.42552179909159,43.44966846500225,42.96671672359531,43.03110885620117,739100,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,42.717175931640675,42.99889717680388,42.61253529606665,42.97475051879883,359100,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,43.35307748165797,43.68309521190116,43.25648775026616,43.62675094604492,5952000,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,43.46576419759476,43.4818629972429,42.99890821939483,43.01500701904297,986800,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,42.548152575020715,43.12769705929903,42.25033246861412,43.047203063964844,2221000,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,43.1840432548007,43.514060974121094,43.0069595276666,43.514060974121094,390900,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,43.67504785601532,43.82798493633005,43.377227702004575,43.45772171020508,530500,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,43.4657633050014,43.650894891355165,43.16794319395684,43.17599105834961,656000,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,43.626742931999615,44.27067947387695,43.546248945182676,44.27067947387695,765400,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,44.25459565399759,44.56046676635742,44.11776043589586,44.56046676635742,727500,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,44.63289358635688,44.93071365356445,44.52020507825302,44.93071365356445,682400,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,45.059511416812384,45.41367582027253,44.9468228825538,45.236595153808594,595600,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,44.914625281184996,45.34928368806717,44.866331949664044,45.236595153808594,685700,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,44.95487391283521,44.97097271465311,44.584610682620976,44.64900588989258,1267600,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,44.85828243911224,44.96292311161897,44.72949510007794,44.890480041503906,427100,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,45.05951519578879,45.30904202152559,44.415578467069246,44.842185974121094,732400,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,45.389523030838106,45.808082580566406,45.37342423232565,45.808082580566406,363900,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,45.75978587902393,45.80003441030185,45.550507640825195,45.70344161987305,455400,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,45.38990298574376,45.47071292585031,45.21212728267738,45.357582092285156,231700,0.222,0.0,0.0
2016-03-16 00:00:00-04:00,45.20405289917195,45.88284110555502,45.20405289917195,45.83435821533203,325900,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,45.81819785488679,46.32728979843684,45.7373878973318,46.25456237792969,567200,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,46.34344474918325,46.44849614373999,46.230313900853425,46.335365295410156,348100,0.0,0.0,0.0
2016-03-21 00:00:00-04:00,46.303041315148946,46.37576872944447,46.149507032784804,46.335365295410156,333600,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,46.10910753691539,46.35961069887414,45.9959735963384,46.25456237792969,2995100,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,46.16566873269558,46.16566873269558,45.75354569341695,45.793949127197266,744100,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,45.45455963586134,45.696983337402344,45.357590771761856,45.696983337402344,311400,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,46.0040554553255,46.0040554553255,45.705066323240594,45.85860061645508,956700,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,45.713151013889025,46.359615325927734,45.58385815148128,46.359615325927734,738800,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,46.69091986904857,46.844457234123794,46.52122359641383,46.64243698120117,630200,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,46.610111311893874,46.75556613533404,46.54546335366077,46.61819076538086,5020200,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,46.060612353299916,46.55354220678552,45.890916100239515,46.53738021850586,1185600,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,46.5616317102407,46.65860366085068,46.286884015348555,46.351531982421875,280600,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,45.85052255318173,45.89900544588638,45.696985172724396,45.737388610839844,329000,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,45.78587401899761,46.28688342710981,45.69698460669382,46.270721435546875,450500,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,46.02021535739711,46.10102222750796,45.43031657435128,45.5838508605957,4588900,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,46.14951758763355,46.278810455664534,45.890931851571565,46.012142181396484,1302400,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,46.35959695802855,46.52121374265111,46.04444592343562,46.06060791015625,468800,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,46.294960147155955,46.682838648174815,46.06061592281613,46.610111236572266,404600,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,47.07071820302775,47.272738452826154,46.98991133614214,47.248497009277344,642000,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,47.24849443496823,47.33738383324994,47.15960503668652,47.20808792114258,376900,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,47.183847493389436,47.224250925499575,47.08687863980825,47.1434440612793,244400,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,47.04649046138971,47.4828519852769,46.98184248298551,47.45861053466797,256800,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,47.919210286291495,48.080827128450316,47.70911054929443,47.951534271240234,396100,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,47.92728989143598,48.129310161127876,47.76567305916553,47.96769332885742,1308900,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,47.991936534679674,47.991936534679674,47.60405797255771,47.69294738769531,363200,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,47.676769179781914,47.77373801668514,47.49091095797417,47.6686897277832,367800,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,47.51516342163086,47.531325411962136,47.33738769315577,47.51516342163086,321700,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,47.62021535002863,47.757587645503996,47.499001962480776,47.68486022949219,432000,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,47.604052998226884,47.83839723499578,47.47476015769654,47.74142837524414,211500,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,47.45859922956942,47.822236315007935,47.27274095980853,47.37779235839844,248300,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,47.27273798830269,47.32930341108365,46.85253550294098,47.08687973022461,379600,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,47.23233555512613,47.46667978737062,47.167687594816854,47.41819381713867,300700,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,47.070726330369126,47.08688832305369,46.65860630595991,46.80405807495117,780800,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,46.521222537301206,46.6343533831488,46.29496084560601,46.40000915527344,276000,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,46.49697337187553,46.61010419893475,46.26262918291922,46.39192199707031,702300,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,46.20607102752165,46.56162555164234,46.15758505862979,46.54546356201172,214400,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,46.545462943748575,46.585869458580575,46.28687727826209,46.3676872253418,194700,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,46.63436198618946,47.03840255737305,46.63436198618946,47.03840255737305,223600,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,46.86062203002993,47.014156321713536,46.68284321038657,46.70708465576172,156100,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,46.98991501823228,47.01415646368063,46.416175121082915,46.626277923583984,371200,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,46.42424656622152,46.56970136932861,46.08485099811035,46.17374038696289,255600,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,46.24647782531151,46.77981119159133,46.24647782531151,46.690921783447266,290000,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,46.65051846221195,46.69092189803535,46.18183305800832,46.303043365478516,498600,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,46.17374956731741,46.67475894286245,46.05253926235149,46.27880096435547,297400,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,46.06061758985334,46.117183013970966,45.76970793291444,46.02829360961914,718900,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,46.238392501753694,46.488895620996146,46.238392501753694,46.416168212890625,303100,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,46.38385537648742,46.43233826859152,46.246479989494816,46.270721435546875,372400,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,46.57779582795779,47.00607784032003,46.51315094051863,46.94143295288086,224500,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,47.09495775514134,47.377787943050656,47.09495775514134,47.29697799682617,369200,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,47.37779448578296,47.51516678945891,47.29698452839886,47.35354995727539,282600,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,47.28889725030143,47.45051405574647,47.28889725030143,47.42626953125,352700,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,47.53940624118907,47.628292560942306,47.24849659084218,47.393951416015625,722700,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,47.240417791429024,47.50708601953546,47.143448927837866,47.48284149169922,212500,0.0,0.0,0.0
2016-06-02 00:00:00-04:00,47.31313617399001,47.59596633911133,47.22424678159713,47.59596633911133,289900,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,47.60405599775846,47.77375228366252,47.37779428321972,47.73334884643555,415600,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,47.789908738052134,48.08889783799191,47.789908738052134,48.00809097290039,512100,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,48.22626864304528,48.39596489322599,48.202027202329184,48.30707550048828,254400,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,48.40404995449591,48.48485681615583,48.323240010251816,48.436370849609375,300000,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,48.12123489379883,48.169720875580175,47.95961803711281,48.12123489379883,454500,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,47.58789553474261,47.58789553474261,47.127289553875535,47.22425842285156,337700,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,46.94141248549352,47.16767411675337,46.71515085423368,46.763633728027344,677300,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,46.56487525277269,46.646338102411356,46.17384798081172,46.426387786865234,648600,0.466,0.0,0.0
2016-06-15 00:00:00-04:00,46.56487788969127,46.91517375666977,46.548584697319164,46.63005065917969,2451600,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,46.12496974897423,46.67078080178695,45.880578085336445,46.65448760986328,944800,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,46.75223989013465,46.83370584319479,46.45082363283303,46.74409484863281,553300,0.0,0.0,0.0
2016-06-20 00:00:00-04:00,47.57503878669588,47.71352627419461,47.37137852323846,47.38766860961914,611700,0.0,0.0,0.0
2016-06-21 00:00:00-04:00,47.58317499616357,47.770542030847,47.40395300315838,47.5913200378418,443200,0.0,0.0,0.0
