Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-23 00:00:00-04:00,113.3235617227495,115.42529878435529,113.06251908106013,114.90321350097656,28670000,0.0,0.0
2021-04-26 00:00:00-04:00,115.13298218032035,116.19154819666925,114.8307521888439,115.470947265625,20834000,0.0,0.0
2021-04-27 00:00:00-04:00,115.93051175718163,116.00246659500257,114.35582003906823,114.49726104736328,31972000,0.0,0.0
2021-04-28 00:00:00-04:00,119.46126773420414,121.70608135750207,117.85854233793792,118.10965728759766,59728000,0.0,0.0
2021-04-29 00:00:00-04:00,119.61934105132906,120.91908679997171,119.21983344543095,120.59005737304688,39554000,0.0,0.0
2021-04-30 00:00:00-04:00,119.32951861477072,120.4535876733505,119.2138850243766,119.60891723632812,39142000,0.0,0.0
2021-05-03 00:00:00-04:00,119.24166605463816,120.08434482450056,118.33744477612487,118.86697387695312,33788000,0.0,0.0
2021-05-04 00:00:00-04:00,117.60494453426084,118.07739897884774,114.72454752284926,116.83621215820312,35120000,0.0,0.0
2021-05-05 00:00:00-04:00,117.53943763387613,118.22331148805296,116.69527457406797,116.95978546142578,21806000,0.0,0.0
2021-05-06 00:00:00-04:00,116.65705298910346,118.24861640060404,116.24504302548796,118.18112182617188,20618000,0.0,0.0
2021-05-07 00:00:00-04:00,119.10667488122657,119.9210699815087,118.61039706922145,119.04166412353516,23272000,0.0,0.0
2021-05-10 00:00:00-04:00,117.86051779633932,118.01486249439213,115.86747051099375,116.21138763427734,26006000,0.0,0.0
2021-05-11 00:00:00-04:00,113.73993305446795,115.23571061757734,113.30023010951443,114.57864379882812,32110000,0.0,0.0
2021-05-12 00:00:00-04:00,112.2436595911745,113.41785164494686,110.67244374509713,111.1205825805664,34934000,0.0,0.0
2021-05-13 00:00:00-04:00,112.21287490269839,112.98265224138152,111.30121736158576,112.25655364990234,26670000,0.0,0.0
2021-05-14 00:00:00-04:00,113.73844140886489,115.19303160950976,113.31611000480542,114.94588470458984,26624000,0.0,0.0
2021-05-17 00:00:00-04:00,114.60644402584497,115.30222202263761,113.89577072621832,115.2064437866211,19842000,0.0,0.0
2021-05-18 00:00:00-04:00,115.97547008609743,116.28534841840421,114.3007291898265,114.31413269042969,17302000,0.0,0.0
2021-05-19 00:00:00-04:00,112.37714973720954,114.97565662278348,112.33347856164839,114.57615661621094,19350000,0.0,0.0
2021-05-20 00:00:00-04:00,115.53546506514698,117.13844034551128,115.19054833634263,116.92752075195312,23832000,0.0,0.0
2021-05-21 00:00:00-04:00,117.41884491615048,117.56822200762052,116.24663685312711,116.38211822509766,22832000,0.0,0.0
2021-05-24 00:00:00-04:00,117.46895903309165,120.02380235127843,117.12702591557014,119.43769836425781,21244000,0.0,0.0
2021-05-25 00:00:00-04:00,120.09922599206325,120.73892879466808,119.2550554663994,119.55679321289062,18838000,0.0,0.0
2021-05-26 00:00:00-04:00,119.74365725313439,121.23790526242564,119.72777751242761,120.77070617675781,21856000,0.0,0.0
2021-05-27 00:00:00-04:00,120.93993584163064,121.09179674425488,119.20593937879994,119.23125457763672,38962000,0.0,0.0
2021-05-28 00:00:00-04:00,120.19650739692102,120.50320522425173,119.4883179494514,119.68038177490234,24108000,0.0,0.0
2021-06-01 00:00:00-04:00,120.1985017826724,120.99111063082903,119.34887883261477,120.58609771728516,19166000,0.0,0.0
2021-06-02 00:00:00-04:00,120.85904326166703,121.19104871890133,119.31511906311083,120.16276550292969,17158000,0.0,0.0
2021-06-03 00:00:00-04:00,118.85952661366748,119.5902975008336,118.2545668756939,119.33545684814453,18346000,0.0,0.0
2021-06-04 00:00:00-04:00,120.22430061160439,121.77958371082647,119.98856560491551,121.6754150390625,25948000,0.0,0.0
2021-06-07 00:00:00-04:00,121.65357653961168,122.48136758049505,121.1450386821504,122.3865737915039,23850000,0.0,0.0
2021-06-08 00:00:00-04:00,123.0719522079509,123.7962637646629,122.49329202743519,123.21835327148438,25060000,0.0,0.0
2021-06-09 00:00:00-04:00,124.04463823713085,124.3175925496638,123.44067049945049,123.64265441894531,20126000,0.0,0.0
2021-06-10 00:00:00-04:00,123.77218660193203,125.22380075791295,123.7716868104201,125.14141845703125,31234000,0.0,0.0
2021-06-11 00:00:00-04:00,125.30618920751782,125.40891908605457,123.9845965057731,124.76078033447266,25240000,0.0,0.0
2021-06-14 00:00:00-04:00,124.73397022109134,125.47044327735027,124.11609920079073,125.41138458251953,22550000,0.0,0.0
2021-06-15 00:00:00-04:00,125.5801304249436,125.91759571465805,124.7131284513778,125.09476470947266,22182000,0.0,0.0
2021-06-16 00:00:00-04:00,125.3076734369291,125.58161977969375,123.22573878367034,124.76078033447266,26316000,0.0,0.0
2021-06-17 00:00:00-04:00,124.58858046547643,126.24962260638951,124.58063680853786,125.43026733398438,25756000,0.0,0.0
2021-06-18 00:00:00-04:00,124.7697017407003,125.44811570686733,123.67540823030943,124.63272857666016,53306000,0.0,0.0
2021-06-21 00:00:00-04:00,124.80394487361677,126.09104431612481,124.20270326086137,125.51362609863281,26256000,0.0,0.0
2021-06-22 00:00:00-04:00,125.50865307001297,126.32254836221557,125.08830571122776,126.05406188964844,20984000,0.0,0.0
2021-06-23 00:00:00-04:00,125.60792271224543,126.84464168187691,125.31213700392834,125.52008056640625,19694000,0.0,0.0
2021-06-24 00:00:00-04:00,126.10766569898725,126.58607976031381,126.0148635032268,126.33446502685547,18934000,0.0,0.0
2021-06-25 00:00:00-04:00,126.01188720972765,126.55580424775395,125.50270568137634,126.04960632324219,33484000,0.0,0.0
2021-06-28 00:00:00-04:00,126.0545721620701,126.38906142919231,125.03601217104567,125.87541961669922,28110000,0.0,0.0
2021-06-29 00:00:00-04:00,125.82876812693557,126.0545754601923,124.50320736820488,125.08038330078125,20950000,0.0,0.0
2021-06-30 00:00:00-04:00,124.71813689009969,124.86350048989563,123.82875792025006,124.38310241699219,24006000,0.0,0.0
2021-07-01 00:00:00-04:00,123.92032555013269,125.52107451297083,123.92032555013269,125.42777252197266,17120000,0.0,0.0
2021-07-02 00:00:00-04:00,125.89527048670863,127.88882535604333,125.82529209832487,127.76077270507812,21160000,0.0,0.0
2021-07-06 00:00:00-04:00,128.48580712187092,128.9175814879052,127.45305627056501,128.80491638183594,21350000,0.0,0.0
2021-07-07 00:00:00-04:00,129.3706885083143,129.66735260804575,128.7940048792825,129.10914611816406,16680000,0.0,0.0
2021-07-08 00:00:00-04:00,127.29527667621416,129.06450853637082,127.08683330197957,128.2153778076172,19780000,0.0,0.0
2021-07-09 00:00:00-04:00,127.98460923107149,128.88287097720044,127.98360964794479,128.6099090576172,15106000,0.0,0.0
2021-07-12 00:00:00-04:00,128.86697978581287,129.7965163396776,128.63522795938133,129.592041015625,16944000,0.0,0.0
2021-07-13 00:00:00-04:00,129.90716755887453,131.05903549499658,129.6644809267212,130.0193328857422,16618000,0.0,0.0
2021-07-14 00:00:00-04:00,130.91959082375635,132.00594074095577,130.91610742818474,131.0992431640625,17912000,0.0,0.0
2021-07-15 00:00:00-04:00,131.51364469983253,131.60793871330876,129.62581069954354,130.28932189941406,16586000,0.0,0.0
2021-07-16 00:00:00-04:00,130.66105295267903,131.199010476782,129.84764966588293,130.86402893066406,14856000,0.0,0.0
2021-07-19 00:00:00-04:00,130.1791275094,130.26993810726304,127.58012092886482,128.29177856445312,25710000,0.0,0.0
2021-07-20 00:00:00-04:00,129.0362157442271,131.0186919827376,128.2266897207231,130.12554931640625,19084000,0.0,0.0
2021-07-21 00:00:00-04:00,129.813396259614,131.63001749045003,129.62927607066993,131.61338806152344,14742000,0.0,0.0
2021-07-22 00:00:00-04:00,131.66250650083572,132.51065273060368,131.41436757780724,132.33596801757812,13608000,0.0,0.0
2021-07-23 00:00:00-04:00,134.25305217486044,137.77514301807773,133.69772330664324,136.79002380371094,26378000,0.0,0.0
2021-07-26 00:00:00-04:00,137.22083025286332,138.67293674760154,136.62629033737147,138.60494995117188,23052000,0.0,0.0
2021-07-27 00:00:00-04:00,138.96869983262025,138.96869983262025,134.09426389918332,135.7781219482422,42164000,0.0,0.0
2021-07-28 00:00:00-04:00,137.5305054990594,138.63621102287615,135.33498176489556,135.36624145507812,54688000,0.0,0.0
2021-07-29 00:00:00-04:00,135.36532608083013,136.13049168789192,135.12453260498444,135.52403259277344,19284000,0.0,0.0
2021-07-30 00:00:00-04:00,134.50220507746448,134.76061242377017,133.8105845243994,134.21435546875,23954000,0.0,0.0
2021-08-02 00:00:00-04:00,134.47591210930958,135.00791749055307,133.6669767768594,134.97715759277344,20140000,0.0,0.0
2021-08-03 00:00:00-04:00,134.9875885178843,135.32058602046288,133.18461309186114,135.2655029296875,19064000,0.0,0.0
2021-08-04 00:00:00-04:00,135.23518648136118,135.52153668208956,134.40689577009903,135.01583862304688,16528000,0.0,0.0
2021-08-05 00:00:00-04:00,135.01586446484032,135.93049810751398,134.59055701913545,135.9205780029297,11866000,0.0,0.0
2021-08-06 00:00:00-04:00,135.2803727982421,136.05957806717294,135.03371811088556,136.01585388183594,13560000,0.0,0.0
2021-08-09 00:00:00-04:00,135.92953058126568,137.2918110059437,135.4131549967124,136.9746856689453,12374000,0.0,0.0
2021-08-10 00:00:00-04:00,137.05159443571895,137.52008085190838,136.20494756545676,137.06846618652344,16034000,0.0,0.0
2021-08-11 00:00:00-04:00,137.25357733868427,137.81411623444134,136.3275242522757,136.66448974609375,15204000,0.0,0.0
2021-08-12 00:00:00-04:00,136.68780590456788,137.38755941541558,135.76076843083266,137.35926818847656,14646000,0.0,0.0
2021-08-13 00:00:00-04:00,137.32750954817215,137.6416512145234,136.97764036321507,137.3756561279297,12580000,0.0,0.0
2021-08-16 00:00:00-04:00,136.97268508047947,137.9558053111823,135.15209598719215,137.88186645507812,18040000,0.0,0.0
2021-08-17 00:00:00-04:00,137.16225519517317,137.6858398225813,135.7692150619872,136.2783966064453,21272000,0.0,0.0
2021-08-18 00:00:00-04:00,136.0947704339761,137.2645098535987,135.40545186150632,135.5533447265625,14934000,0.0,0.0
2021-08-19 00:00:00-04:00,134.4590371662506,136.42876103166415,134.3483712047834,135.89427185058594,18296000,0.0,0.0
2021-08-20 00:00:00-04:00,136.06250877941264,137.58261719856523,135.45109711962536,137.40643310546875,15564000,0.0,0.0
2021-08-23 00:00:00-04:00,137.96376053873252,141.118596222067,137.71507638215348,140.0491180419922,21090000,0.0,0.0
2021-08-24 00:00:00-04:00,140.4898090672745,141.94291508013427,140.301221062979,141.33843994140625,15126000,0.0,0.0
2021-08-25 00:00:00-04:00,141.81934642744991,142.24615329821128,141.379151200216,141.88584899902344,12838000,0.0,0.0
2021-08-26 00:00:00-04:00,141.55678186050017,142.06923469877304,141.0337122401127,141.06497192382812,14922000,0.0,0.0
2021-08-27 00:00:00-04:00,141.05455700817544,143.9314778848446,140.9627468292163,143.4744110107422,24562000,0.0,0.0
2021-08-30 00:00:00-04:00,143.6272617254506,145.39897712605327,143.5235474184348,144.38656616210938,16916000,0.0,0.0
2021-08-31 00:00:00-04:00,144.79852110481923,145.02432089840644,143.92059927003027,144.37916564941406,26756000,0.0,0.0
2021-09-01 00:00:00-04:00,144.56572985506747,145.7275179837796,144.5305021248187,144.7563018798828,15824000,0.0,0.0
2021-09-02 00:00:00-04:00,144.86301810866368,145.235726330188,143.03375058815698,143.14540100097656,21844000,0.0,0.0
2021-09-03 00:00:00-04:00,143.0729349902839,144.29477388584726,142.4367154882718,143.69725036621094,19104000,0.0,0.0
2021-09-07 00:00:00-04:00,143.67194235923498,144.73845209532448,143.4649983663648,144.4357147216797,15170000,0.0,0.0
2021-09-08 00:00:00-04:00,144.31112955567522,144.4674582777872,143.12651769194417,143.804931640625,15486000,0.0,0.0
2021-09-09 00:00:00-04:00,143.80494133781696,144.5850856264939,143.35879409827888,143.834716796875,14798000,0.0,0.0
2021-09-10 00:00:00-04:00,144.3607552687736,144.93197149382664,140.68631860462537,140.86448669433594,32896000,0.0,0.0
2021-09-13 00:00:00-04:00,142.1349760961205,143.11759656902206,141.22331087777422,142.39700317382812,20176000,0.0,0.0
2021-09-14 00:00:00-04:00,143.08780915095542,143.6500897401695,141.84166232984532,142.33843994140625,18916000,0.0,0.0
2021-09-15 00:00:00-04:00,142.6888265537165,144.49775397894243,141.1970093054795,144.1250457763672,20648000,0.0,0.0
2021-09-16 00:00:00-04:00,144.04065415357428,144.11906083098884,142.3486934863832,143.29872131347656,20292000,0.0,0.0
2021-09-17 00:00:00-04:00,142.72799389468838,143.17564045281333,140.01136979806188,140.41038513183594,60040000,0.0,0.0
2021-09-20 00:00:00-04:00,137.96544183583563,138.32504942545316,136.0327327840215,137.98211669921875,34918000,0.0,0.0
2021-09-21 00:00:00-04:00,139.07393579071703,139.76336037343592,137.87145246227234,138.60693359375,18130000,0.0,0.0
2021-09-22 00:00:00-04:00,139.00790767183713,140.52948491090066,138.43346554116167,139.88929748535156,22068000,0.0,0.0
2021-09-23 00:00:00-04:00,140.55531117351342,141.1934843736055,140.0461296231635,140.7707061767578,17272000,0.0,0.0
2021-09-24 00:00:00-04:00,139.89672934517225,141.83966101444065,139.80193556779847,141.5711669921875,14950000,0.0,0.0
2021-09-27 00:00:00-04:00,140.53147553011047,141.43917259131214,139.45406139704812,140.44761657714844,18844000,0.0,0.0
2021-09-28 00:00:00-04:00,138.05308511117352,138.5672342973503,134.68980610725293,135.1702117919922,42190000,0.0,0.0
2021-09-29 00:00:00-04:00,136.08900522770074,136.37565838188394,133.25059831773436,133.5195770263672,26338000,0.0,0.0
2021-09-30 00:00:00-04:00,133.32501359051508,134.5805956835626,132.0098805911088,132.27340698242188,35294000,0.0,0.0
2021-10-01 00:00:00-04:00,132.56026829630488,136.0505847761966,132.38458402042372,135.4466094970703,28388000,0.0,0.0
2021-10-04 00:00:00-04:00,134.68928837482602,134.6897881662978,130.19004438434172,132.76919555664062,31530000,0.0,0.0
2021-10-05 00:00:00-04:00,133.00245817803045,136.33942981573142,133.00245817803045,135.1632537841797,24126000,0.0,0.0
2021-10-06 00:00:00-04:00,133.62329369151104,136.82577569897614,133.48532095496557,136.33148193359375,19764000,0.0,0.0
2021-10-07 00:00:00-04:00,137.82925928825028,139.11108818353836,137.5314895695696,138.14935302734375,18250000,0.0,0.0
2021-10-08 00:00:00-04:00,138.8645046599292,139.27244057282317,138.39139895928017,139.0133819580078,18924000,0.0,0.0
2021-10-11 00:00:00-04:00,138.75925120833634,139.71573077993014,137.77314763759696,137.8138427734375,16584000,0.0,0.0
2021-10-12 00:00:00-04:00,138.59799542329478,138.65507767555934,135.2357159726475,135.6952667236328,22536000,0.0,0.0
2021-10-13 00:00:00-04:00,136.72455104413717,137.51859865274355,135.9568106452077,136.87342834472656,16380000,0.0,0.0
2021-10-14 00:00:00-04:00,138.91013041944825,140.596987181638,138.30170246887008,140.35926818847656,21426000,0.0,0.0
2021-10-15 00:00:00-04:00,141.14141649120276,141.14141649120276,140.0143714405811,140.62033081054688,21250000,0.0,0.0
2021-10-18 00:00:00-04:00,140.162251533837,141.9342092421769,140.162251533837,141.896240234375,16564000,0.0,0.0
2021-10-19 00:00:00-04:00,142.22477450428352,143.03419433015125,142.03071911492563,142.75132751464844,15316000,0.0,0.0
2021-10-20 00:00:00-04:00,143.14886733929575,143.17393264195417,140.8555663158274,141.3548126220703,17940000,0.0,0.0
2021-10-21 00:00:00-04:00,141.13348557491108,141.78609217845622,140.58260926971855,141.7176055908203,14850000,0.0,0.0
2021-10-22 00:00:00-04:00,139.30618190197518,140.50469714101166,136.14936227881165,137.59303283691406,30182000,0.0,0.0
2021-10-25 00:00:00-04:00,137.77715609659143,138.16950760323758,135.73050972700017,137.73992919921875,21082000,0.0,0.0
2021-10-26 00:00:00-04:00,139.55928535661496,139.7910371703666,137.97069043462946,138.63223266601562,28258000,0.0,0.0
2021-10-27 00:00:00-04:00,138.8610134066124,148.00790989234184,138.8610134066124,145.3374481201172,51850000,0.0,0.0
2021-10-28 00:00:00-04:00,146.20244117156471,146.32701041121462,143.68582448151446,145.04115295410156,32418000,0.0,0.0
2021-10-29 00:00:00-04:00,144.4367048006501,147.50668177858643,144.08583600912826,147.16671752929688,28954000,0.0,0.0
2021-11-01 00:00:00-04:00,147.06200817568674,147.29477472394305,142.5106489949172,142.70370483398438,32272000,0.0,0.0
2021-11-02 00:00:00-04:00,143.73139984906697,145.82678346555483,143.56425744094022,144.77716064453125,21150000,0.0,0.0
2021-11-03 00:00:00-04:00,145.18606956082002,145.81685187394913,143.97366624427914,145.69723510742188,17886000,0.0,0.0
2021-11-04 00:00:00-04:00,146.10419482875912,148.83372298167316,145.54339843956512,147.57615661621094,24700000,0.0,0.0
2021-11-05 00:00:00-04:00,148.2416398892712,149.4498326892865,147.54535468622376,148.12997436523438,20408000,0.0,0.0
2021-11-08 00:00:00-05:00,148.8833406552989,149.91013954917986,148.00988687699157,148.2396697998047,18388000,0.0,0.0
2021-11-09 00:00:00-05:00,148.63126050963282,149.25904416707775,146.40892968588474,148.13746643066406,16876000,0.0,0.0
2021-11-10 00:00:00-05:00,146.90789639812078,147.59300446101062,144.24312954319677,145.53445434570312,22708000,0.0,0.0
2021-11-11 00:00:00-05:00,146.01188442531517,147.39674617543128,145.60246429068016,145.6555633544922,12464000,0.0,0.0
2021-11-12 00:00:00-05:00,146.73097246607614,148.7438749929474,145.36372477772395,148.53146362304688,17048000,0.0,0.0
2021-11-15 00:00:00-05:00,148.88335301950136,149.35680704972827,147.54588059669535,148.27590942382812,16248000,0.0,0.0
2021-11-16 00:00:00-05:00,148.06002650806823,148.71710090262894,147.24563894683004,147.9662322998047,17254000,0.0,0.0
2021-11-17 00:00:00-05:00,148.118095732704,148.51214348862283,147.45705328506816,147.95233154296875,15290000,0.0,0.0
2021-11-18 00:00:00-05:00,148.0356986810806,150.48136024573412,147.8893052064059,149.58706665039062,26658000,0.0,0.0
2021-11-19 00:00:00-05:00,149.8758995234392,150.71957786360355,148.77167836049367,148.83619689941406,19766000,0.0,0.0
2021-11-22 00:00:00-05:00,149.02405605058343,149.6223216729872,145.91114228678347,145.98361206054688,24608000,0.0,0.0
2021-11-23 00:00:00-05:00,146.01785763143388,146.59452621008714,143.810899303843,145.6645050048828,18126000,0.0,0.0
2021-11-24 00:00:00-05:00,145.2605177458322,145.9056728261003,144.11808528386723,145.62527465820312,16464000,0.0,0.0
2021-11-26 00:00:00-05:00,143.93595956453348,144.2153581696764,141.4247949329026,141.74290466308594,16992000,0.0,0.0
2021-11-29 00:00:00-05:00,143.2242698340789,145.76869301946053,143.2242698340789,145.02626037597656,26276000,0.0,0.0
2021-11-30 00:00:00-05:00,144.3674966561962,145.53696354151427,141.00842766929466,141.3915557861328,41590000,0.0,0.0
2021-12-01 00:00:00-05:00,143.13891917791497,145.4085480522127,140.44661815649198,140.56373596191406,28476000,0.0,0.0
2021-12-02 00:00:00-05:00,140.76822757833486,143.598001877439,139.9324852418643,142.70619201660156,21250000,0.0,0.0
2021-12-03 00:00:00-05:00,143.41983734623477,144.13199488179225,140.09923737540169,141.45953369140625,26688000,0.0,0.0
2021-12-06 00:00:00-05:00,142.50519631080022,143.27690472810082,139.5999838556392,142.7260284423828,22198000,0.0,0.0
2021-12-07 00:00:00-05:00,144.86350912138303,147.19602119901376,144.61785399574723,146.93447875976562,23258000,0.0,0.0
2021-12-08 00:00:00-05:00,147.22727637343118,148.04613181549928,146.10419933103717,147.61338806152344,18964000,0.0,0.0
2021-12-09 00:00:00-05:00,147.07291950566426,148.49128236414427,146.43074800122318,147.00344848632812,18580000,0.0,0.0
2021-12-10 00:00:00-05:00,147.99006124835097,148.28781584283692,146.26052506185502,147.56822204589844,21634000,0.0,0.0
2021-12-13 00:00:00-05:00,147.3389335007413,147.45655110481894,145.27044785663702,145.6123809814453,24104000,0.0,0.0
2021-12-14 00:00:00-05:00,143.69227325268514,144.35926768387006,141.18357755412106,143.8912811279297,24778000,0.0,0.0
2021-12-15 00:00:00-05:00,143.291272857119,146.4190587092337,141.6431423516046,146.27142333984375,27280000,0.0,0.0
2021-12-16 00:00:00-05:00,146.97465547461675,147.44562566406887,143.019820486314,143.76026916503906,27400000,0.0,0.0
2021-12-17 00:00:00-05:00,141.6520870481512,143.3846977519663,140.73248574286316,141.73992919921875,43404000,0.0,0.0
2021-12-20 00:00:00-05:00,139.63234043015785,141.54887445019585,139.20594250690468,141.3414306640625,20264000,0.0,0.0
2021-12-21 00:00:00-05:00,142.08433946520867,143.61491314947824,140.67987984257488,143.14688110351562,19548000,0.0,0.0
2021-12-22 00:00:00-05:00,143.02725188771205,146.206394878655,142.891263183377,145.85504150390625,18438000,0.0,0.0
2021-12-23 00:00:00-05:00,145.9945199793773,147.4665878505096,145.8569107046352,146.04713439941406,13818000,0.0,0.0
2021-12-27 00:00:00-05:00,146.3657373545969,147.32156594224003,146.15382574492025,146.96176147460938,13256000,0.0,0.0
2021-12-28 00:00:00-05:00,147.26996043262093,147.26996043262093,144.84912154906613,145.35780334472656,18624000,0.0,0.0
2021-12-29 00:00:00-05:00,145.33942549431936,146.08805256360324,144.42130852958016,145.4138641357422,17022000,0.0,0.0
2021-12-30 00:00:00-05:00,145.35976682324556,145.96771016662103,144.67341679621362,144.9156036376953,12978000,0.0,0.0
2021-12-31 00:00:00-05:00,144.4605290859402,145.27541644485942,143.6004787476641,143.6024627685547,17298000,0.0,0.0
2022-01-03 00:00:00-05:00,143.39995178032558,144.4664613063208,142.4342032403774,143.99449157714844,25214000,0.0,0.0
2022-01-04 00:00:00-05:00,144.4669915447545,145.51859841995093,142.74554281924932,143.3414306640625,22928000,0.0,0.0
2022-01-05 00:00:00-05:00,143.1076725930679,143.2238059713416,136.49973183392765,136.62876892089844,49642000,0.0,0.0
2022-01-06 00:00:00-05:00,136.47392425130153,138.6461394172011,135.7453947927287,136.5270233154297,29050000,0.0,0.0
2022-01-07 00:00:00-05:00,136.87839777913192,137.22554087698705,134.778152503971,135.98460388183594,19408000,0.0,0.0
2022-01-10 00:00:00-05:00,134.09326742248393,137.60790714951153,132.1493511659353,137.5424041748047,34096000,0.0,0.0
2022-01-11 00:00:00-05:00,137.15184349802993,139.28484782473163,135.7950305964755,138.9751739501953,23502000,0.0,0.0
2022-01-12 00:00:00-05:00,140.5007264921033,141.75109886568754,140.06151575997302,140.59352111816406,23642000,0.0,0.0
2022-01-13 00:00:00-05:00,140.78457782110243,142.1195662707238,137.87986552852726,138.09524536132812,26566000,0.0,0.0
2022-01-14 00:00:00-05:00,136.47641759982045,140.14937069048963,136.47641759982045,138.7458953857422,23826000,0.0,0.0
2022-01-18 00:00:00-05:00,135.5831146211295,136.36871118932217,134.60743067217714,135.27590942382812,27382000,0.0,0.0
2022-01-19 00:00:00-05:00,135.91908788899167,137.36921022886403,134.49128956976696,134.64215087890625,20796000,0.0,0.0
2022-01-20 00:00:00-05:00,135.49775273533527,136.88534059937749,132.15332960815354,132.51263427734375,21930000,0.0,0.0
2022-01-21 00:00:00-05:00,132.02181121952745,133.75729945189138,129.033239599701,129.12355041503906,41920000,0.0,0.0
2022-01-24 00:00:00-05:00,125.08931778867003,129.8049572461321,123.71408828199957,129.40147399902344,55148000,0.0,0.0
2022-01-25 00:00:00-05:00,127.47938717730084,128.37566484254896,125.43720112277326,125.79203796386719,36008000,0.0,0.0
2022-01-26 00:00:00-05:00,129.62033328956258,131.81884060228168,126.20693872951242,128.2779083251953,39630000,0.0,0.0
2022-01-27 00:00:00-05:00,130.38308964820584,131.62275428424127,127.98509008213493,128.15977478027344,30248000,0.0,0.0
2022-01-28 00:00:00-05:00,129.03222468109425,132.37763191206795,127.73644713463236,132.2972412109375,30518000,0.0,0.0
2022-01-31 00:00:00-05:00,133.19900569280475,134.83226406979026,131.28933226909854,134.68833923339844,34056000,0.0,0.0
2022-02-01 00:00:00-05:00,136.80891748564943,137.17119061239825,133.56648213006187,136.85208129882812,51204000,0.0,0.0
2022-02-02 00:00:00-05:00,150.73298550700446,150.96773608945543,144.47392917090647,146.93447875976562,89750000,0.0,0.0
2022-02-03 00:00:00-05:00,144.21336070254304,148.00761097504255,141.1463676053161,141.5885467529297,56930000,0.0,0.0
2022-02-04 00:00:00-05:00,141.95232415946552,143.45927123161638,138.77664902396063,141.9513397216797,49224000,0.0,0.0
2022-02-07 00:00:00-05:00,142.63918095821072,142.7756543324009,137.66648255462243,137.90370178222656,44610000,0.0,0.0
2022-02-08 00:00:00-05:00,137.95656098774955,138.79610473280962,135.85407435024604,138.17665100097656,34256000,0.0,0.0
2022-02-09 00:00:00-05:00,139.8012132567481,141.11710373666713,139.33198474953912,140.3999786376953,28628000,0.0,0.0
2022-02-10 00:00:00-05:00,138.461534726937,140.37815974309206,137.02233183946038,137.57070922851562,33018000,0.0,0.0
2022-02-11 00:00:00-05:00,137.71710270951854,138.24638194353167,132.2962577204164,133.13150024414062,38808000,0.0,0.0
2022-02-14 00:00:00-05:00,132.37267748599484,135.15283598369206,132.30965831855778,134.29278564453125,26792000,0.0,0.0
2022-02-15 00:00:00-05:00,136.4481154203491,136.87342286569958,134.5305061976068,135.409912109375,26578000,0.0,0.0
2022-02-16 00:00:00-05:00,135.4148663590837,136.91908742682642,133.81998613596934,136.46400451660156,25610000,0.0,0.0
2022-02-17 00:00:00-05:00,135.13644153659638,135.82080754578618,131.2178338894028,131.32354736328125,30968000,0.0,0.0
2022-02-18 00:00:00-05:00,132.04713705513697,132.8277811560627,129.3370098366061,129.4962615966797,31858000,0.0,0.0
2022-02-22 00:00:00-05:00,129.01734637178785,130.9188410316313,126.79004822871806,128.43917846679688,38906000,0.0,0.0
2022-02-23 00:00:00-05:00,130.10270852577185,130.7682036214181,126.55431763340238,126.63520812988281,26432000,0.0,0.0
2022-02-24 00:00:00-05:00,124.06945343759381,132.04662556021043,123.83571004042228,131.68582153320312,43166000,0.0,0.0
2022-02-25 00:00:00-05:00,132.5314781427655,134.38111553073816,130.78408597498338,133.51808166503906,26236000,0.0,0.0
2022-02-28 00:00:00-05:00,132.29227866947096,134.63074247948558,131.83645368362218,133.88682556152344,29676000,0.0,0.0
2022-03-01 00:00:00-05:00,133.47887855867887,135.09773354018446,132.3855770645595,133.16920471191406,24640000,0.0,0.0
2022-03-02 00:00:00-05:00,133.6061841875285,134.60593387533228,132.43918607442566,133.7483673095703,23966000,0.0,0.0
2022-03-03 00:00:00-05:00,134.96623245822585,135.6960643904196,132.43769626582628,133.30816650390625,19780000,0.0,0.0
2022-03-04 00:00:00-05:00,132.3895573004322,133.19997678353596,129.43768270962033,131.138427734375,24446000,0.0,0.0
2022-03-07 00:00:00-05:00,130.922076997255,130.922076997255,125.4689725835447,125.52306365966797,39178000,0.0,0.0
2022-03-08 00:00:00-05:00,125.31065416569866,130.26946451495067,124.9238003801678,126.33100128173828,35250000,0.0,0.0
2022-03-09 00:00:00-05:00,130.42181526683854,133.19949007640952,129.11958567871105,132.8694610595703,32258000,0.0,0.0
2022-03-10 00:00:00-05:00,130.4838555684289,132.54440532495585,130.42282041654835,131.6942901611328,24266000,0.0,0.0
2022-03-11 00:00:00-05:00,133.0019488562682,133.20095673609262,129.32651261001283,129.50418090820312,26600000,0.0,0.0
2022-03-14 00:00:00-04:00,129.60097481909315,130.05060546372556,125.47194700210257,125.79750061035156,30254000,0.0,0.0
2022-03-15 00:00:00-04:00,126.79056119760617,129.5456394607547,125.6257969643007,128.69528198242188,30292000,0.0,0.0
2022-03-16 00:00:00-04:00,130.02478981722507,132.77515763916549,128.2391862057771,132.6952667236328,32058000,0.0,0.0
2022-03-17 00:00:00-04:00,132.3284948912136,133.73643769642825,131.7309714948717,133.5984649658203,23994000,0.0,0.0
2022-03-18 00:00:00-04:00,132.88733446105417,135.8942773297475,131.94242552245822,135.78311157226562,45900000,0.0,0.0
