Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-04-21 00:00:00-04:00,385.3929527509193,389.8695822374006,385.252449845648,389.6635437011719,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,389.4950430989676,390.3285432917998,385.03713321050617,386.1047668457031,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,386.66672575417556,391.7052824358936,386.5918156217658,390.2911071777344,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,390.94660972783475,391.67710483269894,390.35658895453304,391.1058044433594,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,391.40555820957167,391.6022508827093,389.8790035659175,391.0215759277344,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,391.2931008577655,392.41695260927986,390.44085185266897,390.90911865234375,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,393.6438374889247,394.0184452393067,390.01008229066707,393.40032958984375,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,391.1246239237115,391.9768731298278,389.91648729298134,390.8155517578125,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,392.8103349425953,393.19431720102517,391.1620550150992,391.6584167480469,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,389.66357805634044,390.15993976728055,385.5428355491928,389.24212646484375,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,390.89038485387186,391.12451824567364,388.80190470993466,389.36383056640625,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,389.4387562175052,392.6042443739079,387.42521468380295,392.47314453125,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,393.24116839903866,395.9852054159455,392.55748847526587,395.3296203613281,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,395.68541604570055,395.91017494684985,391.2930715077522,391.4148254394531,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,386.88212256677235,388.9143849289387,384.0350517822084,387.9216613769531,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,385.13077846545326,386.40445062739644,378.3596292664934,379.6801452636719,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,381.2347627942497,386.1796593623134,381.1879189629342,384.24102783203125,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,386.98506049711693,390.9934233653557,386.9569656309203,390.14117431640625,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,389.02674264587563,389.96327633452273,387.1255518204116,389.1484680175781,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,389.41072188893645,389.6542298098184,385.63649201897573,385.79571533203125,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,381.0943240619195,384.9621844206521,379.60521025643015,384.78424072265625,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,385.6646493399957,390.1881240910374,385.5429239405853,388.9237976074219,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,390.41285009812964,391.65845608754404,388.14645425240013,388.6053466796875,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,390.8529912483548,393.64387210851635,390.6094833278582,392.5668640136719,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,393.6531832309636,394.00907059694083,391.1151849988608,391.6958312988281,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,392.28582637803873,392.9788520995929,391.24628779570753,392.47314453125,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,393.5033228159694,394.01840484734964,392.3981914816347,392.6791687011719,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,394.25259179378133,394.514820085861,393.14748889006984,393.3816223144531,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,395.75106785184676,395.89154219615915,392.5949537330821,393.0351257324219,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,393.69066759286113,394.49610143827164,392.67922377059676,393.6531982421875,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,391.3305742743036,393.33474133577215,389.86020964865565,392.1921691894531,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,394.046551239309,396.07884192817824,392.25776845640075,395.7791442871094,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,395.76968825017883,395.94763190159927,394.4585470666077,395.39508056640625,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,396.2566803562568,396.3503394235595,393.6437724371409,395.4793701171875,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,396.3222689970968,396.39720768785315,394.66461486850045,394.8893737792969,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,396.1162954173843,397.6803193100831,394.79577943846573,396.72503662109375,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,397.27764075494946,397.4930252325909,395.98521956612944,397.3806457519531,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,397.493046657972,398.3733907447433,396.24746923944144,398.2703857421875,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,398.4201999673124,398.4576407391281,396.65951194675006,397.53985595703125,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,397.68030413045653,397.90506306952614,393.2692384667754,395.3202209472656,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,394.90816876040657,396.1724663616995,392.70730889994087,395.1891174316406,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,391.896790534333,392.592083637559,389.6511670033553,389.8578796386719,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,391.6242317543802,395.62692633353106,390.80678650635434,395.4389953613281,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,395.4296600028668,398.389386740263,394.70615149146886,397.5531311035156,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,397.62833378473624,398.4363740041373,396.98941426136173,397.073974609375,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,399.225696654204,399.84580592793344,398.9719869134309,399.4230041503906,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,400.1745990767725,401.2927224783095,399.84573419263063,400.8417053222656,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,401.3679734603322,401.81896201755063,400.1652895173382,401.64984130859375,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,402.03502644822527,402.6739459356344,401.3303282468715,401.86590576171875,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,401.40552932754713,402.8807046128434,401.3773425432404,402.2041931152344,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,402.9652297515047,404.59074396913576,402.89945103578833,404.4309997558594,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,405.5960838218622,407.8792989685119,404.5155237085029,407.5222473144531,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,407.57869308441616,407.79481088022624,404.0364200440292,406.780029296875,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,407.46589321419077,408.4994562952336,405.44576413602323,408.2175598144531,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,402.88069615544833,405.65252080916207,401.69679389092374,404.8914489746094,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,406.4042044959093,409.5142706843359,404.6941297476529,409.2135925292969,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,409.1290213300447,410.93306153821294,408.69681441503684,410.6793518066406,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,409.8900601160083,411.3934220558517,409.0162412036738,409.2793273925781,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,410.98001241451976,411.4686215512165,408.6404234073977,409.89007568359375,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,408.54639430906644,409.22290566866724,406.5826389383098,408.4900207519531,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,409.67394399277407,409.7209124013847,404.89139582198015,405.2860107421875,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,400.4470914346093,405.3517919065615,396.4819885344928,399.30078125,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,399.96790941735486,406.3008168970858,399.1692457026754,405.02294921875,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,406.22559100192103,408.4430560741701,404.9759389088471,408.3020935058594,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,408.48062363685614,409.40143954488997,407.49405769372373,409.1571350097656,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,411.09276865256516,413.70484906884116,410.4068806943092,413.3666076660156,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,412.774643694326,414.39075280856224,412.72767528125456,414.38134765625,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,413.3383994714901,413.3665862535988,409.65516412190027,412.4927673339844,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,413.1223332586895,413.7048792778129,410.8954911714122,412.32366943359375,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,413.25383798722675,415.1142229497678,413.244432835135,414.03369140625,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,411.4592154045569,413.4793446420124,411.32765796830415,412.0229797363281,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,413.74243239731,414.2967915787936,410.80148711775246,411.1585388183594,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,411.9571775152014,414.6256312808162,409.7585225535521,414.50347900390625,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,413.2162051367815,414.4752623999069,412.2296391891377,412.46453857421875,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,413.62970218164946,415.1612510262335,413.3102424033691,415.0766906738281,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,415.3961145625114,416.1853731243509,415.1142180712691,415.7625427246094,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,415.73443209690015,416.05389190609816,414.6539003681498,415.42437744140625,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,415.87526132819306,416.65514335880624,415.18937346245787,415.9410400390625,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,417.0122013066696,417.0685748670529,415.88467275051914,416.974609375,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,416.8243128497932,418.36526678880125,415.9223071173895,418.22430419921875,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,418.67532930381714,419.0041942286406,418.18674883001233,418.98541259765625,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,417.67933383173784,420.1034831034583,416.1195983231061,419.9719543457031,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,417.4068964866176,418.08340801553624,414.2216750155511,417.218994140625,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,416.20414359044753,417.77328419430097,412.4081899435472,412.6524658203125,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,409.91829046851075,414.4941554902012,409.7773565441613,413.29144287109375,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,413.6391307155977,416.90891255708533,413.15052153064124,416.5800476074219,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,418.27131541425854,421.15588723398355,416.6552062239017,420.2444763183594,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,420.91156005859375,421.44713760045585,420.3947928212322,420.91156005859375,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,421.0994762269488,422.3115365062703,420.7236142411114,421.7947692871094,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,421.5128408614737,421.7477402477029,419.21084408097255,419.3048095703125,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,420.112948448194,423.42972741443157,420.05657487618697,423.05389404296875,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,423.73034341850786,425.70350417202803,423.4860388594857,424.91424560546875,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,424.82033712310806,425.1585785509244,423.6834318695061,424.2847595214844,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,425.22429623742056,425.7410634582663,424.2752934663014,424.51019287109375,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,425.9384669949634,426.6243550139611,424.6136307014119,425.8163146972656,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,424.67938659293344,426.22971709164716,424.2753377820622,425.7129211425781,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,425.3652318920659,425.45919738921737,423.5142234277316,424.19073486328125,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,423.65519908257835,424.3880841041836,421.74778832170443,423.6739807128906,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,423.47664366355934,425.23368656226256,421.6162301197451,421.86053466796875,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,423.79611515765436,424.21891687872017,418.41221051546853,418.53436279296875,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,421.54106611784215,421.8041522895671,417.2846616131166,419.60546875,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,421.0525192206334,421.259231862823,416.44849619831564,417.34112548828125,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,417.7638680701213,421.3249508984544,416.65514981646095,420.82696533203125,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,420.30084602817857,421.27800698138066,417.20015644327026,420.159912109375,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,419.38507550677497,419.8092317575897,415.70888206973706,416.06707763671875,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,409.92127316182945,411.50484731751953,404.24675595478044,409.1294860839844,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,411.47662969483383,412.77743321287386,408.21521438159147,408.7430725097656,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,411.0241372373776,414.7757267973973,408.8561507112312,412.7302551269531,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,414.60606264353015,419.3568141940667,414.37041068440186,417.74493408203125,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,416.104801947488,419.1494355881211,415.887991791221,418.43304443359375,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,417.39615861384715,418.5649830834851,416.5383820618651,417.2359313964844,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,414.4552199782642,414.78513845678503,408.0926174189165,408.8278503417969,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,410.2134812439846,411.95731138665417,408.95039027329,409.5159606933594,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,410.9958599619211,411.7028158417851,404.1713884067889,404.5107421875,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,406.2451416508228,411.0052997880748,402.7103622124351,409.3180236816406,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,408.1492158156004,409.05411133426054,401.89028562676936,404.0394592285156,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,405.54753517269626,410.49622568957915,404.7463416257037,408.243408203125,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,404.6332681429632,410.14752991038995,403.00257494565346,409.9401550292969,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,413.22985073007703,416.33100970659876,413.05075294528,413.4843444824219,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,414.2573039916996,414.64377665813777,412.098723983002,412.7302551269531,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,412.0704606111341,414.99255076639076,409.6762285626982,409.7422180175781,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,410.6659754162395,411.0712898886133,407.9418249170345,408.7336120605469,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,409.761044211489,411.02413525942126,406.77299348127605,410.2040710449219,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,413.880151041273,417.25470251068054,413.40884721998947,417.1038818359375,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,419.22486237076555,420.648209501002,418.6027377065452,420.28057861328125,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,418.48955173855063,421.86407472825306,417.82971482631206,421.5247497558594,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,423.1555078607133,424.84275511760603,422.54278977547085,424.77679443359375,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,425.23868404969255,426.74686236318604,425.1255757102496,426.4452209472656,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,425.8419419107225,427.7837117980896,425.40835035029045,427.5574951171875,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,427.1239067193573,428.5755308868153,425.1632662499917,427.1144714355469,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,428.20780585633406,429.7348256601838,426.4262923405436,429.4049072265625,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,430.96026549922436,432.1762087588682,429.4143750148794,429.7914123535156,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,430.2532835643899,430.9225269572709,427.81190437875426,427.8873291015625,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,429.32011808552153,432.09138717390806,429.31071156896627,432.0159912109375,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,429.7066201419855,433.1848452815996,429.41441402054215,432.89263916015625,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,433.88232651519985,434.2593926199993,431.9028732955281,433.63726806640625,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,433.80695926029597,435.70161012769955,433.6749803616617,435.3905334472656,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,434.824974662078,438.4540205123054,434.38194783725373,438.0487060546875,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,438.6519776741961,440.1978683644072,438.3032173703606,440.113037109375,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,442.34693990521987,443.6383078504751,440.1223995429621,441.6399841308594,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,442.74291629469593,443.2424973018923,441.3290045272223,442.01708984375,50405200,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,442.3846610297126,442.6203129591669,439.14208817913396,440.5559997558594,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,438.8592828332741,440.5559939626962,435.5224722676754,437.01177978515625,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,438.5104945172473,438.5859192378718,437.1342954099264,437.15313720703125,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,438.4256394168255,441.00837501863305,437.4735965419544,440.4522399902344,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,441.7437255438924,441.9039527580955,439.4720373333301,440.6031494140625,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,440.33922565746155,443.48753224066024,440.2638296909527,442.34698486328125,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,442.08312046952767,442.262218278043,440.650366767516,441.2724914550781,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,442.309251323274,443.03507770094774,439.57569460199926,442.7711486816406,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,442.6580812235169,443.91176583702435,441.6118002643481,441.97943115234375,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,443.8645720191761,446.3624767742698,440.52773256865373,440.735107421875,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,440.4052492954006,442.17735669005066,437.7942358564973,441.319580078125,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,439.31178380523045,442.6203463495124,438.49171963144255,442.497802734375,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,435.80527623335524,437.2757420644132,431.49755178793635,432.6286926269531,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,437.4360269059508,439.78311122075047,435.23032801383044,437.93560791015625,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,435.4847636522218,437.39825616004947,429.16928046510924,429.41436767578125,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,435.14550168253277,438.00160231739363,424.4468968317913,424.64483642578125,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,424.8616257685235,432.72297140039274,424.46571783383473,431.1488037109375,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,432.8171804311378,433.88230294440746,423.1554517256822,427.3971862792969,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,429.9517355230717,434.34429168166633,427.52922637540286,432.4590759277344,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,437.7565007699795,441.9699588724803,432.32707052619116,441.4043884277344,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,441.80029512259415,443.02567377766377,440.03759434211855,442.5732116699219,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,441.28188781159673,442.67695787577196,439.3872654713124,439.585205078125,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,442.29985686872703,443.87399574484607,439.73596256863544,443.7231750488281,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,443.2048079952957,443.55356831350923,439.50977239360935,439.7925720214844,87724700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,436.51226038984663,439.0101654081396,433.8352575809866,436.7667541503906,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,436.82327018478196,443.83624496291236,434.29705970277206,443.5911865234375,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,445.4481678837098,445.7309387127813,438.1240869835833,439.6794128417969,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,436.5890765889238,439.60656170872556,433.28782720309647,434.99993896484375,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,429.9014909487797,430.77172069522163,426.74212338428225,430.37445068359375,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,433.80810297600897,438.159338198056,431.63249979857073,438.0174560546875,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,437.7620043411423,442.51050887196607,437.56334050223455,442.3970031738281,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,443.39970160734777,446.653666526917,443.2956643336112,445.149658203125,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,446.5307010758358,451.49677783042705,446.48341665361187,451.4494934082031,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,451.88466479001033,452.91571358116715,450.3144349556184,451.08062744140625,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,451.1846635723899,452.6792035816923,450.181991278277,451.6576232910156,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,452.0832329400034,453.09537358364463,449.94547481539996,450.4089660644531,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,449.9171424306895,451.07113645073605,448.9995994066956,449.2738952636719,65237400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,450.5414027577386,452.0075951613326,448.22391752702976,451.8751525878906,72668200,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,453.303514080452,454.0224220905845,449.8603534710493,451.72381591796875,71178700,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,451.3549461154086,452.1306070232727,442.9551764477384,443.0497741699219,104538900,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,442.5862910110763,445.35782823235684,440.2593082446205,442.6335754394531,86858900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,442.6429699179935,443.82536910158984,439.5214187529986,440.883544921875,85111600,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,437.6769599949702,440.5525344629994,431.9068453269315,440.3349914550781,119362000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,440.0700665321806,444.44020928004124,437.0620210810528,444.3456115722656,74303100,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,446.08617811896727,447.6091235405263,443.5794971916765,445.5469970703125,67605400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,446.6536433613465,447.3063299976346,438.37684936061635,439.40789794921875,91173100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,436.24855229559944,439.9376320291072,435.0283082374195,439.587646484375,95890900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,434.8769724015517,435.0850758226512,430.68655641963403,431.802734375,109709100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,433.35409317640193,434.7540355227191,427.0447975842269,427.3191223144531,109357600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,429.21094410901105,433.93107285742065,420.46118932552156,422.5895080566406,122379700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,421.46384913598195,423.8286476560766,414.265416297055,414.2937927246094,202271200,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,408.6655338392634,416.5639661506676,398.00503320354795,416.05316162109375,251783900,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,409.6398524787366,415.93967913794035,404.0494653685355,410.9736022949219,167997300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,416.88561104852806,420.02607047448777,405.6669916326692,409.94256591796875,186391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,414.5586466067945,417.7085455157903,406.225098979547,407.91827392578125,149878300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,409.28035145506107,418.09632616567893,404.6831975620581,418.0490417480469,164457400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,417.37750906908354,425.92862939350965,416.0248511182764,425.5786437988281,152251400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,426.30693765567827,429.09741136310794,422.76920842520514,428.4541931152344,123155400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,430.86628479936365,433.3445889976843,428.548770732719,432.6162414550781,117361000,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,426.5623563990489,428.47310315644444,421.60571921304773,422.4476013183594,118024400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,422.21116548081926,428.2934208063521,419.8274299173056,424.43408203125,118454400,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,425.20027930229384,426.6002216728821,421.7382105038977,423.07196044921875,84472900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,422.5706046938253,427.4799289301471,421.1422570922283,426.55291748046875,81012000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,430.6014803174058,433.11762967701776,430.4028453031969,432.7960205078125,92589900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,426.9312239359051,432.9567254068863,423.01513294817045,425.0204772949219,140103700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,425.10566970321133,427.1866752033313,415.20189176224045,416.6396789550781,153214600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,416.1288774138365,417.7180150863629,411.7965503726483,415.27752685546875,123006300,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,419.7328155876255,422.14489845233356,419.2125426099258,421.9746398925781,88482700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,419.921983869593,423.82863553178055,418.0396135389401,422.4476013183594,84863600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,419.2504517040746,422.41928787627376,412.8182105012126,413.423583984375,102259100,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,413.6789704811315,414.937059606831,408.4669735618949,410.74664306640625,132642900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,408.53313240570213,411.9478874905425,402.82921086642835,406.3385925292969,124391800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,409.2614955902434,409.8290530099485,398.56314936740426,399.1307067871094,132578000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,388.79175267882744,405.5723812250493,388.43232758179744,405.1372375488281,213942900,0.0,0.0,0.0
